crime,cod_ibge,municipio,taxa_por_1000,moran_local_Ii,p_valor,cluster,litoranea_turistica
Lesão corporal (art. 129),3554508,Tietê,1.991,0.6618,0.2115,Não significativo,0
Lesão corporal (art. 129),3554607,Timburi,3.653,-0.1881,0.3784,Não significativo,0
Lesão corporal (art. 129),3554656,Torre de Pedra,3.91,0.2659,0.1274,Não significativo,0
Lesão corporal (art. 129),3554706,Torrinha,4.606,-0.005,0.9544,Não significativo,0
Lesão corporal (art. 129),3554755,Trabiju,5.351,-0.1338,0.7342,Não significativo,0
Lesão corporal (art. 129),3554805,Tremembé,2.99,0.73740000000000006,0.1681,Não significativo,0
Lesão corporal (art. 129),3554904,Três Fronteiras,6.614,-0.4405,0.5244,Não significativo,0
Lesão corporal (art. 129),3554953,Tuiuti,5.754,-0.5941,0.1637,Não significativo,0
Lesão corporal (art. 129),3555000,Tupã,4.599,-0.0449,0.5099,Não significativo,0
Lesão corporal (art. 129),3555109,Tupi Paulista,4.605,0.0433,0.5336,Não significativo,0
Lesão corporal (art. 129),3555208,Turiúba,4.4,0.0114,0.3051,Não significativo,0
Lesão corporal (art. 129),3555307,Turmalina,4.793,0.2604,0.0325,Alto-Alto,0
Lesão corporal (art. 129),3555356,Ubarana,7.829,2.5792,0.028,Alto-Alto,0
Lesão corporal (art. 129),3555406,Ubatuba,5.894,-0.3699,0.482,Não significativo,1
Lesão corporal (art. 129),3555505,Ubirajara,4.482,0.072,0.0649,Não significativo,0
Lesão corporal (art. 129),3555604,Uchoa,2.982,-0.0099,0.982,Não significativo,0
Lesão corporal (art. 129),3555703,União Paulista,6.238,0.6138,0.3358,Não significativo,0
Lesão corporal (art. 129),3555802,Urânia,4.755,0.0845,0.4471,Não significativo,0
Lesão corporal (art. 129),3555901,Uru,4.326,-0.0283,0.0027,Baixo-Alto,0
Lesão corporal (art. 129),3556008,Urupês,5.966,0.5951,0.223,Não significativo,0
Lesão corporal (art. 129),3556107,Valentim Gentil,4.965,0.0973,0.5998,Não significativo,0
Lesão corporal (art. 129),3556206,Valinhos,3.418,0.3959,0.213,Não significativo,0
Lesão corporal (art. 129),3556305,Valparaíso,3.341,0.4774,0.0887,Não significativo,0
Lesão corporal (art. 129),3556354,Vargem,3.234,0.4612,0.2251,Não significativo,0
Lesão corporal (art. 129),3556404,Vargem Grande do Sul,4.336,-0.0038,0.4778,Não significativo,0
Lesão corporal (art. 129),3556453,Vargem Grande Paulista,3.392,0.297,0.43120000000000003,Não significativo,0
Lesão corporal (art. 129),3556503,Várzea Paulista,3.732,0.3019,0.3133,Não significativo,0
Lesão corporal (art. 129),3556602,Vera Cruz,4.324,0.001,0.9092,Não significativo,0
Lesão corporal (art. 129),3556701,Vinhedo,3.319,0.4756,0.176,Não significativo,0
Lesão corporal (art. 129),3556800,Viradouro,4.594,-0.0722,0.3774,Não significativo,0
Lesão corporal (art. 129),3556909,Vista Alegre do Alto,1.973,0.4155,0.6038,Não significativo,0
Lesão corporal (art. 129),3556958,Vitória Brasil,4.459,0.0411,0.2508,Não significativo,0
Lesão corporal (art. 129),3557006,Votorantim,2.986,0.5056,0.2227,Não significativo,0
Lesão corporal (art. 129),3557105,Votuporanga,4.988,0.1281,0.3986,Não significativo,0
Lesão corporal (art. 129),3557154,Zacarias,1.486,-0.0677,0.9329,Não significativo,0
Lesão corporal (art. 129),3557204,Chavantes,5.405,-0.0325,0.9294,Não significativo,0
Lesão corporal (art. 129),3557303,Estiva Gerbi,5.312,-0.2288,0.6213,Não significativo,0
